0.3	-14	4.764e+04
0.4	-14	5.515e+04
0.5	-14	6.447e+04
0.6	-14	7.552e+04
0.7	-14	8.824e+04
0.8	-14	1.025e+05
0.9	-14	1.183e+05
1	-14	1.354e+05
1.1	-14	1.537e+05
1.2	-14	1.733e+05
1.3	-14	1.938e+05
1.4	-14	2.152e+05
1.5	-14	2.375e+05
1.6	-14	2.604e+05
1.7	-14	2.839e+05
1.8	-14	3.079e+05
1.9	-14	3.322e+05
2	-14	3.567e+05
2.1	-14	3.815e+05
2.2	-14	4.062e+05
2.3	-14	4.309e+05
2.4	-14	4.555e+05
2.5	-14	4.799e+05
2.6	-14	5.039e+05
2.7	-14	5.276e+05
2.8	-14	5.507e+05
2.9	-14	5.733e+05
3	-14	5.953e+05
3.1	-14	6.165e+05
3.2	-14	6.369e+05
3.3	-14	6.565e+05
3.4	-14	6.75e+05
3.5	-14	6.926e+05
3.6	-14	7.091e+05
3.7	-14	7.244e+05
3.8	-14	7.385e+05
3.9	-14	7.514e+05
4	-14	7.629e+05
0.1	-13	3.825e+04
0.2	-13	4.187e+04
0.3	-13	4.736e+04
0.4	-13	5.467e+04
0.5	-13	6.373e+04
0.6	-13	7.448e+04
0.7	-13	8.685e+04
0.8	-13	1.007e+05
0.9	-13	1.16e+05
1	-13	1.327e+05
1.1	-13	1.505e+05
1.2	-13	1.695e+05
1.3	-13	1.895e+05
1.4	-13	2.104e+05
1.5	-13	2.32e+05
1.6	-13	2.543e+05
1.7	-13	2.771e+05
1.8	-13	3.005e+05
1.9	-13	3.241e+05
2	-13	3.48e+05
2.1	-13	3.721e+05
2.2	-13	3.962e+05
2.3	-13	4.203e+05
2.4	-13	4.442e+05
2.5	-13	4.68e+05
2.6	-13	4.914e+05
2.7	-13	5.145e+05
2.8	-13	5.371e+05
2.9	-13	5.591e+05
3	-13	5.805e+05
3.1	-13	6.013e+05
3.2	-13	6.212e+05
3.3	-13	6.403e+05
3.4	-13	6.585e+05
3.5	-13	6.757e+05
3.6	-13	6.918e+05
3.7	-13	7.068e+05
3.8	-13	7.207e+05
3.9	-13	7.333e+05
4	-13	7.447e+05
0.1	-12	3.821e+04
0.2	-12	4.173e+04
0.3	-12	4.706e+04
0.4	-12	5.415e+04
0.5	-12	6.294e+04
0.6	-12	7.337e+04
0.7	-12	8.536e+04
0.8	-12	9.883e+04
0.9	-12	1.137e+05
1	-12	1.298e+05
1.1	-12	1.471e+05
1.2	-12	1.655e+05
1.3	-12	1.849e+05
1.4	-12	2.051e+05
1.5	-12	2.261e+05
1.6	-12	2.477e+05
1.7	-12	2.699e+05
1.8	-12	2.925e+05
1.9	-12	3.155e+05
2	-12	3.387e+05
2.1	-12	3.62e+05
2.2	-12	3.854e+05
2.3	-12	4.088e+05
2.4	-12	4.321e+05
2.5	-12	4.551e+05
2.6	-12	4.779e+05
2.7	-12	5.004e+05
2.8	-12	5.223e+05
2.9	-12	5.438e+05
3	-12	5.647e+05
3.1	-12	5.848e+05
3.2	-12	6.043e+05
3.3	-12	6.229e+05
3.4	-12	6.406e+05
3.5	-12	6.574e+05
3.6	-12	6.732e+05
3.7	-12	6.879e+05
3.8	-12	7.014e+05
3.9	-12	7.138e+05
4	-12	7.25e+05
0.1	-11	3.817e+04
0.2	-11	4.158e+04
0.3	-11	4.674e+04
0.4	-11	5.36e+04
0.5	-11	6.211e+04
0.6	-11	7.22e+04
0.7	-11	8.379e+04
0.8	-11	9.681e+04
0.9	-11	1.112e+05
1	-11	1.268e+05
1.1	-11	1.435e+05
1.2	-11	1.613e+05
1.3	-11	1.8e+05
1.4	-11	1.996e+05
1.5	-11	2.198e+05
1.6	-11	2.408e+05
1.7	-11	2.622e+05
1.8	-11	2.841e+05
1.9	-11	3.063e+05
2	-11	3.287e+05
2.1	-11	3.513e+05
2.2	-11	3.74e+05
2.3	-11	3.966e+05
2.4	-11	4.192e+05
2.5	-11	4.415e+05
2.6	-11	4.636e+05
2.7	-11	4.853e+05
2.8	-11	5.067e+05
2.9	-11	5.275e+05
3	-11	5.477e+05
3.1	-11	5.673e+05
3.2	-11	5.862e+05
3.3	-11	6.043e+05
3.4	-11	6.216e+05
3.5	-11	6.379e+05
3.6	-11	6.533e+05
3.7	-11	6.676e+05
3.8	-11	6.808e+05
3.9	-11	6.929e+05
4	-11	7.038e+05
0.1	-10	3.812e+04
0.2	-10	4.142e+04
0.3	-10	4.641e+04
0.4	-10	5.303e+04
0.5	-10	6.123e+04
0.6	-10	7.096e+04
0.7	-10	8.213e+04
0.8	-10	9.468e+04
0.9	-10	1.085e+05
1	-10	1.235e+05
1.1	-10	1.397e+05
1.2	-10	1.568e+05
1.3	-10	1.749e+05
1.4	-10	1.937e+05
1.5	-10	2.133e+05
1.6	-10	2.334e+05
1.7	-10	2.541e+05
1.8	-10	2.752e+05
1.9	-10	2.966e+05
2	-10	3.183e+05
2.1	-10	3.401e+05
2.2	-10	3.62e+05
2.3	-10	3.838e+05
2.4	-10	4.056e+05
2.5	-10	4.272e+05
2.6	-10	4.485e+05
2.7	-10	4.695e+05
2.8	-10	4.901e+05
2.9	-10	5.103e+05
3	-10	5.299e+05
3.1	-10	5.488e+05
3.2	-10	5.671e+05
3.3	-10	5.847e+05
3.4	-10	6.014e+05
3.5	-10	6.173e+05
3.6	-10	6.322e+05
3.7	-10	6.461e+05
3.8	-10	6.59e+05
3.9	-10	6.708e+05
4	-10	6.814e+05
0.1	-9	3.807e+04
0.2	-9	4.126e+04
0.3	-9	4.605e+04
0.4	-9	5.242e+04
0.5	-9	6.031e+04
0.6	-9	6.966e+04
0.7	-9	8.04e+04
0.8	-9	9.246e+04
0.9	-9	1.058e+05
1	-9	1.202e+05
1.1	-9	1.357e+05
1.2	-9	1.522e+05
1.3	-9	1.695e+05
1.4	-9	1.876e+05
1.5	-9	2.064e+05
1.6	-9	2.258e+05
1.7	-9	2.456e+05
1.8	-9	2.659e+05
1.9	-9	2.865e+05
2	-9	3.073e+05
2.1	-9	3.283e+05
2.2	-9	3.493e+05
2.3	-9	3.704e+05
2.4	-9	3.913e+05
2.5	-9	4.121e+05
2.6	-9	4.327e+05
2.7	-9	4.529e+05
2.8	-9	4.728e+05
2.9	-9	4.922e+05
3	-9	5.111e+05
3.1	-9	5.294e+05
3.2	-9	5.471e+05
3.3	-9	5.641e+05
3.4	-9	5.802e+05
3.5	-9	5.956e+05
3.6	-9	6.1e+05
3.7	-9	6.235e+05
3.8	-9	6.36e+05
3.9	-9	6.475e+05
4	-9	6.578e+05
0.1	-8	3.802e+04
0.2	-8	4.108e+04
0.3	-8	4.569e+04
0.4	-8	5.18e+04
0.5	-8	5.936e+04
0.6	-8	6.832e+04
0.7	-8	7.861e+04
0.8	-8	9.016e+04
0.9	-8	1.029e+05
1	-8	1.167e+05
1.1	-8	1.316e+05
1.2	-8	1.473e+05
1.3	-8	1.639e+05
1.4	-8	1.813e+05
1.5	-8	1.993e+05
1.6	-8	2.178e+05
1.7	-8	2.369e+05
1.8	-8	2.563e+05
1.9	-8	2.76e+05
2	-8	2.96e+05
2.1	-8	3.161e+05
2.2	-8	3.362e+05
2.3	-8	3.564e+05
2.4	-8	3.765e+05
2.5	-8	3.965e+05
2.6	-8	4.162e+05
2.7	-8	4.356e+05
2.8	-8	4.547e+05
2.9	-8	4.734e+05
3	-8	4.916e+05
3.1	-8	5.092e+05
3.2	-8	5.262e+05
3.3	-8	5.426e+05
3.4	-8	5.582e+05
3.5	-8	5.73e+05
3.6	-8	5.869e+05
3.7	-8	5.999e+05
3.8	-8	6.12e+05
3.9	-8	6.231e+05
4	-8	6.331e+05
0.1	-7	3.797e+04
0.2	-7	4.09e+04
0.3	-7	4.531e+04
0.4	-7	5.115e+04
0.5	-7	5.837e+04
0.6	-7	6.693e+04
0.7	-7	7.675e+04
0.8	-7	8.778e+04
0.9	-7	9.993e+04
1	-7	1.131e+05
1.1	-7	1.273e+05
1.2	-7	1.423e+05
1.3	-7	1.582e+05
1.4	-7	1.747e+05
1.5	-7	1.919e+05
1.6	-7	2.096e+05
1.7	-7	2.278e+05
1.8	-7	2.463e+05
1.9	-7	2.652e+05
2	-7	2.842e+05
2.1	-7	3.034e+05
2.2	-7	3.227e+05
2.3	-7	3.42e+05
2.4	-7	3.612e+05
2.5	-7	3.803e+05
2.6	-7	3.992e+05
2.7	-7	4.178e+05
2.8	-7	4.36e+05
2.9	-7	4.539e+05
3	-7	4.714e+05
3.1	-7	4.883e+05
3.2	-7	5.046e+05
3.3	-7	5.203e+05
3.4	-7	5.353e+05
3.5	-7	5.495e+05
3.6	-7	5.629e+05
3.7	-7	5.755e+05
3.8	-7	5.871e+05
3.9	-7	5.978e+05
4	-7	6.075e+05
0.1	-6	3.791e+04
0.2	-6	4.072e+04
0.3	-6	4.492e+04
0.4	-6	5.048e+04
0.5	-6	5.736e+04
0.6	-6	6.55e+04
0.7	-6	7.485e+04
0.8	-6	8.534e+04
0.9	-6	9.689e+04
1	-6	1.094e+05
1.1	-6	1.229e+05
1.2	-6	1.372e+05
1.3	-6	1.523e+05
1.4	-6	1.68e+05
1.5	-6	1.843e+05
1.6	-6	2.012e+05
1.7	-6	2.185e+05
1.8	-6	2.361e+05
1.9	-6	2.54e+05
2	-6	2.722e+05
2.1	-6	2.904e+05
2.2	-6	3.088e+05
2.3	-6	3.272e+05
2.4	-6	3.455e+05
2.5	-6	3.636e+05
2.6	-6	3.816e+05
2.7	-6	3.994e+05
2.8	-6	4.168e+05
2.9	-6	4.339e+05
3	-6	4.506e+05
3.1	-6	4.667e+05
3.2	-6	4.823e+05
3.3	-6	4.973e+05
3.4	-6	5.117e+05
3.5	-6	5.253e+05
3.6	-6	5.382e+05
3.7	-6	5.502e+05
3.8	-6	5.614e+05
3.9	-6	5.717e+05
4	-6	5.811e+05
0.1	-5	3.786e+04
0.2	-5	4.053e+04
0.3	-5	4.452e+04
0.4	-5	4.981e+04
0.5	-5	5.633e+04
0.6	-5	6.405e+04
0.7	-5	7.291e+04
0.8	-5	8.284e+04
0.9	-5	9.379e+04
1	-5	1.057e+05
1.1	-5	1.184e+05
1.2	-5	1.32e+05
1.3	-5	1.463e+05
1.4	-5	1.612e+05
1.5	-5	1.766e+05
1.6	-5	1.926e+05
1.7	-5	2.09e+05
1.8	-5	2.257e+05
1.9	-5	2.427e+05
2	-5	2.599e+05
2.1	-5	2.772e+05
2.2	-5	2.946e+05
2.3	-5	3.12e+05
2.4	-5	3.294e+05
2.5	-5	3.466e+05
2.6	-5	3.637e+05
2.7	-5	3.806e+05
2.8	-5	3.972e+05
2.9	-5	4.134e+05
3	-5	4.293e+05
3.1	-5	4.447e+05
3.2	-5	4.595e+05
3.3	-5	4.738e+05
3.4	-5	4.875e+05
3.5	-5	5.005e+05
3.6	-5	5.128e+05
3.7	-5	5.244e+05
3.8	-5	5.351e+05
3.9	-5	5.45e+05
4	-5	5.539e+05
0.1	-4	3.78e+04
0.2	-4	4.034e+04
0.3	-4	4.412e+04
0.4	-4	4.911e+04
0.5	-4	5.528e+04
0.6	-4	6.257e+04
0.7	-4	7.093e+04
0.8	-4	8.031e+04
0.9	-4	9.064e+04
1	-4	1.019e+05
1.1	-4	1.139e+05
1.2	-4	1.267e+05
1.3	-4	1.401e+05
1.4	-4	1.542e+05
1.5	-4	1.688e+05
1.6	-4	1.839e+05
1.7	-4	1.993e+05
1.8	-4	2.151e+05
1.9	-4	2.311e+05
2	-4	2.473e+05
2.1	-4	2.637e+05
2.2	-4	2.802e+05
2.3	-4	2.966e+05
2.4	-4	3.13e+05
2.5	-4	3.294e+05
2.6	-4	3.455e+05
2.7	-4	3.615e+05
2.8	-4	3.772e+05
2.9	-4	3.926e+05
3	-4	4.076e+05
3.1	-4	4.222e+05
3.2	-4	4.363e+05
3.3	-4	4.499e+05
3.4	-4	4.629e+05
3.5	-4	4.753e+05
3.6	-4	4.87e+05
3.7	-4	4.98e+05
3.8	-4	5.082e+05
3.9	-4	5.177e+05
4	-4	5.262e+05
0.1	-3	3.774e+04
0.2	-3	4.014e+04
0.3	-3	4.371e+04
0.4	-3	4.841e+04
0.5	-3	5.422e+04
0.6	-3	6.107e+04
0.7	-3	6.894e+04
0.8	-3	7.775e+04
0.9	-3	8.746e+04
1	-3	9.8e+04
1.1	-3	1.093e+05
1.2	-3	1.213e+05
1.3	-3	1.34e+05
1.4	-3	1.472e+05
1.5	-3	1.609e+05
1.6	-3	1.75e+05
1.7	-3	1.895e+05
1.8	-3	2.044e+05
1.9	-3	2.194e+05
2	-3	2.347e+05
2.1	-3	2.501e+05
2.2	-3	2.656e+05
2.3	-3	2.811e+05
2.4	-3	2.965e+05
2.5	-3	3.119e+05
2.6	-3	3.271e+05
2.7	-3	3.422e+05
2.8	-3	3.57e+05
2.9	-3	3.715e+05
3	-3	3.857e+05
3.1	-3	3.994e+05
3.2	-3	4.128e+05
3.3	-3	4.256e+05
3.4	-3	4.38e+05
3.5	-3	4.497e+05
3.6	-3	4.608e+05
3.7	-3	4.712e+05
3.8	-3	4.81e+05
3.9	-3	4.899e+05
4	-3	4.981e+05
0.1	-2	3.768e+04
0.2	-2	3.994e+04
0.3	-2	4.33e+04
0.4	-2	4.771e+04
0.5	-2	5.315e+04
0.6	-2	5.957e+04
0.7	-2	6.693e+04
0.8	-2	7.518e+04
0.9	-2	8.426e+04
1	-2	9.412e+04
1.1	-2	1.047e+05
1.2	-2	1.159e+05
1.3	-2	1.277e+05
1.4	-2	1.401e+05
1.5	-2	1.529e+05
1.6	-2	1.662e+05
1.7	-2	1.797e+05
1.8	-2	1.936e+05
1.9	-2	2.077e+05
2	-2	2.22e+05
2.1	-2	2.364e+05
2.2	-2	2.509e+05
2.3	-2	2.654e+05
2.4	-2	2.799e+05
2.5	-2	2.943e+05
2.6	-2	3.086e+05
2.7	-2	3.227e+05
2.8	-2	3.366e+05
2.9	-2	3.502e+05
3	-2	3.636e+05
3.1	-2	3.765e+05
3.2	-2	3.891e+05
3.3	-2	4.012e+05
3.4	-2	4.128e+05
3.5	-2	4.239e+05
3.6	-2	4.344e+05
3.7	-2	4.442e+05
3.8	-2	4.535e+05
3.9	-2	4.62e+05
4	-2	4.697e+05
0.1	-1	3.762e+04
0.2	-1	3.975e+04
0.3	-1	4.288e+04
0.4	-1	4.7e+04
0.5	-1	5.207e+04
0.6	-1	5.806e+04
0.7	-1	6.492e+04
0.8	-1	7.26e+04
0.9	-1	8.105e+04
1	-1	9.023e+04
1.1	-1	1.001e+05
1.2	-1	1.105e+05
1.3	-1	1.215e+05
1.4	-1	1.33e+05
1.5	-1	1.45e+05
1.6	-1	1.573e+05
1.7	-1	1.699e+05
1.8	-1	1.828e+05
1.9	-1	1.96e+05
2	-1	2.093e+05
2.1	-1	2.227e+05
2.2	-1	2.362e+05
2.3	-1	2.497e+05
2.4	-1	2.632e+05
2.5	-1	2.767e+05
2.6	-1	2.9e+05
2.7	-1	3.032e+05
2.8	-1	3.162e+05
2.9	-1	3.289e+05
3	-1	3.414e+05
3.1	-1	3.535e+05
3.2	-1	3.653e+05
3.3	-1	3.767e+05
3.4	-1	3.876e+05
3.5	-1	3.98e+05
3.6	-1	4.078e+05
3.7	-1	4.171e+05
3.8	-1	4.258e+05
3.9	-1	4.339e+05
4	-1	4.412e+05
0.1	0	3.756e+04
0.2	0	3.955e+04
0.3	0	4.247e+04
0.4	0	4.629e+04
0.5	0	5.1e+04
0.6	0	5.655e+04
0.7	0	6.291e+04
0.8	0	7.003e+04
0.9	0	7.786e+04
1	0	8.636e+04
1.1	0	9.547e+04
1.2	0	1.052e+05
1.3	0	1.153e+05
1.4	0	1.26e+05
1.5	0	1.37e+05
1.6	0	1.484e+05
1.7	0	1.601e+05
1.8	0	1.721e+05
1.9	0	1.842e+05
2	0	1.966e+05
2.1	0	2.09e+05
2.2	0	2.215e+05
2.3	0	2.341e+05
2.4	0	2.466e+05
2.5	0	2.591e+05
2.6	0	2.715e+05
2.7	0	2.837e+05
2.8	0	2.958e+05
2.9	0	3.077e+05
3	0	3.193e+05
3.1	0	3.306e+05
3.2	0	3.416e+05
3.3	0	3.522e+05
3.4	0	3.624e+05
3.5	0	3.721e+05
3.6	0	3.813e+05
3.7	0	3.901e+05
3.8	0	3.982e+05
3.9	0	4.058e+05
4	0	4.127e+05
0.1	1	3.75e+04
0.2	1	3.935e+04
0.3	1	4.205e+04
0.4	1	4.559e+04
0.5	1	4.994e+04
0.6	1	5.506e+04
0.7	1	6.092e+04
0.8	1	6.748e+04
0.9	1	7.47e+04
1	1	8.252e+04
1.1	1	9.091e+04
1.2	1	9.982e+04
1.3	1	1.092e+05
1.4	1	1.19e+05
1.5	1	1.292e+05
1.6	1	1.397e+05
1.7	1	1.504e+05
1.8	1	1.614e+05
1.9	1	1.726e+05
2	1	1.84e+05
2.1	1	1.955e+05
2.2	1	2.07e+05
2.3	1	2.186e+05
2.4	1	2.301e+05
2.5	1	2.417e+05
2.6	1	2.531e+05
2.7	1	2.644e+05
2.8	1	2.756e+05
2.9	1	2.866e+05
3	1	2.974e+05
3.1	1	3.078e+05
3.2	1	3.18e+05
3.3	1	3.279e+05
3.4	1	3.373e+05
3.5	1	3.464e+05
3.6	1	3.55e+05
3.7	1	3.631e+05
3.8	1	3.707e+05
3.9	1	3.778e+05
4	1	3.843e+05
0.1	2	3.744e+04
0.2	2	3.915e+04
0.3	2	4.164e+04
0.4	2	4.49e+04
0.5	2	4.889e+04
0.6	2	5.359e+04
0.7	2	5.896e+04
0.8	2	6.496e+04
0.9	2	7.157e+04
1	2	7.874e+04
1.1	2	8.641e+04
1.2	2	9.457e+04
1.3	2	1.031e+05
1.4	2	1.121e+05
1.5	2	1.214e+05
1.6	2	1.31e+05
1.7	2	1.409e+05
1.8	2	1.509e+05
1.9	2	1.612e+05
2	2	1.716e+05
2.1	2	1.821e+05
2.2	2	1.927e+05
2.3	2	2.033e+05
2.4	2	2.139e+05
2.5	2	2.245e+05
2.6	2	2.35e+05
2.7	2	2.454e+05
2.8	2	2.557e+05
2.9	2	2.658e+05
3	2	2.757e+05
3.1	2	2.853e+05
3.2	2	2.947e+05
3.3	2	3.038e+05
3.4	2	3.126e+05
3.5	2	3.21e+05
3.6	2	3.289e+05
3.7	2	3.365e+05
3.8	2	3.435e+05
3.9	2	3.501e+05
4	2	3.562e+05
0.1	3	3.738e+04
0.2	3	3.895e+04
0.3	3	4.124e+04
0.4	3	4.421e+04
0.5	3	4.785e+04
0.6	3	5.213e+04
0.7	3	5.703e+04
0.8	3	6.249e+04
0.9	3	6.85e+04
1	3	7.502e+04
1.1	3	8.2e+04
1.2	3	8.941e+04
1.3	3	9.72e+04
1.4	3	1.053e+05
1.5	3	1.138e+05
1.6	3	1.225e+05
1.7	3	1.315e+05
1.8	3	1.406e+05
1.9	3	1.5e+05
2	3	1.594e+05
2.1	3	1.69e+05
2.2	3	1.786e+05
2.3	3	1.883e+05
2.4	3	1.979e+05
2.5	3	2.076e+05
2.6	3	2.172e+05
2.7	3	2.267e+05
2.8	3	2.361e+05
2.9	3	2.453e+05
3	3	2.544e+05
3.1	3	2.632e+05
3.2	3	2.719e+05
3.3	3	2.802e+05
3.4	3	2.882e+05
3.5	3	2.96e+05
3.6	3	3.033e+05
3.7	3	3.103e+05
3.8	3	3.168e+05
3.9	3	3.229e+05
4	3	3.285e+05
0.1	4	3.732e+04
0.2	4	3.876e+04
0.3	4	4.084e+04
0.4	4	4.354e+04
0.5	4	4.684e+04
0.6	4	5.071e+04
0.7	4	5.514e+04
0.8	4	6.008e+04
0.9	4	6.55e+04
1	4	7.138e+04
1.1	4	7.768e+04
1.2	4	8.437e+04
1.3	4	9.14e+04
1.4	4	9.875e+04
1.5	4	1.064e+05
1.6	4	1.142e+05
1.7	4	1.223e+05
1.8	4	1.306e+05
1.9	4	1.39e+05
2	4	1.476e+05
2.1	4	1.562e+05
2.2	4	1.649e+05
2.3	4	1.736e+05
2.4	4	1.824e+05
2.5	4	1.911e+05
2.6	4	1.998e+05
2.7	4	2.084e+05
2.8	4	2.169e+05
2.9	4	2.253e+05
3	4	2.336e+05
3.1	4	2.416e+05
3.2	4	2.495e+05
3.3	4	2.571e+05
3.4	4	2.644e+05
3.5	4	2.715e+05
3.6	4	2.782e+05
3.7	4	2.846e+05
3.8	4	2.906e+05
3.9	4	2.962e+05
4	4	3.014e+05
0.1	5	3.726e+04
0.2	5	3.857e+04
0.3	5	4.045e+04
0.4	5	4.288e+04
0.5	5	4.585e+04
0.6	5	4.933e+04
0.7	5	5.33e+04
0.8	5	5.773e+04
0.9	5	6.259e+04
1	5	6.786e+04
1.1	5	7.35e+04
1.2	5	7.948e+04
1.3	5	8.577e+04
1.4	5	9.234e+04
1.5	5	9.917e+04
1.6	5	1.062e+05
1.7	5	1.134e+05
1.8	5	1.208e+05
1.9	5	1.284e+05
2	5	1.36e+05
2.1	5	1.438e+05
2.2	5	1.516e+05
2.3	5	1.594e+05
2.4	5	1.672e+05
2.5	5	1.751e+05
2.6	5	1.829e+05
2.7	5	1.907e+05
2.8	5	1.983e+05
2.9	5	2.059e+05
3	5	2.133e+05
3.1	5	2.206e+05
3.2	5	2.277e+05
3.3	5	2.346e+05
3.4	5	2.413e+05
3.5	5	2.477e+05
3.6	5	2.538e+05
3.7	5	2.596e+05
3.8	5	2.651e+05
3.9	5	2.702e+05
4	5	2.749e+05
0.1	6	3.72e+04
0.2	6	3.838e+04
0.3	6	4.007e+04
0.4	6	4.225e+04
0.5	6	4.489e+04
0.6	6	4.799e+04
0.7	6	5.152e+04
0.8	6	5.546e+04
0.9	6	5.977e+04
1	6	6.445e+04
1.1	6	6.945e+04
1.2	6	7.475e+04
1.3	6	8.033e+04
1.4	6	8.616e+04
1.5	6	9.221e+04
1.6	6	9.845e+04
1.7	6	1.049e+05
1.8	6	1.114e+05
1.9	6	1.181e+05
2	6	1.249e+05
2.1	6	1.318e+05
2.2	6	1.387e+05
2.3	6	1.457e+05
2.4	6	1.526e+05
2.5	6	1.596e+05
2.6	6	1.666e+05
2.7	6	1.735e+05
2.8	6	1.804e+05
2.9	6	1.871e+05
3	6	1.938e+05
3.1	6	2.003e+05
3.2	6	2.067e+05
3.3	6	2.129e+05
3.4	6	2.189e+05
3.5	6	2.246e+05
3.6	6	2.301e+05
3.7	6	2.354e+05
3.8	6	2.403e+05
3.9	6	2.45e+05
4	6	2.493e+05
0.1	7	3.714e+04
0.2	7	3.82e+04
0.3	7	3.97e+04
0.4	7	4.163e+04
0.5	7	4.397e+04
0.6	7	4.67e+04
0.7	7	4.981e+04
0.8	7	5.327e+04
0.9	7	5.707e+04
1	7	6.117e+04
1.1	7	6.557e+04
1.2	7	7.022e+04
1.3	7	7.512e+04
1.4	7	8.023e+04
1.5	7	8.554e+04
1.6	7	9.102e+04
1.7	7	9.664e+04
1.8	7	1.024e+05
1.9	7	1.083e+05
2	7	1.142e+05
2.1	7	1.203e+05
2.2	7	1.264e+05
2.3	7	1.325e+05
2.4	7	1.386e+05
2.5	7	1.448e+05
2.6	7	1.509e+05
2.7	7	1.571e+05
2.8	7	1.631e+05
2.9	7	1.691e+05
3	7	1.75e+05
3.1	7	1.808e+05
3.2	7	1.865e+05
3.3	7	1.92e+05
3.4	7	1.973e+05
3.5	7	2.025e+05
3.6	7	2.074e+05
3.7	7	2.121e+05
3.8	7	2.166e+05
3.9	7	2.208e+05
4	7	2.247e+05
0.1	8	3.709e+04
0.2	8	3.803e+04
0.3	8	3.935e+04
0.4	8	4.104e+04
0.5	8	4.309e+04
0.6	8	4.547e+04
0.7	8	4.818e+04
0.8	8	5.119e+04
0.9	8	5.449e+04
1	8	5.805e+04
1.1	8	6.186e+04
1.2	8	6.59e+04
1.3	8	7.015e+04
1.4	8	7.458e+04
1.5	8	7.918e+04
1.6	8	8.393e+04
1.7	8	8.881e+04
1.8	8	9.381e+04
1.9	8	9.89e+04
2	8	1.041e+05
2.1	8	1.093e+05
2.2	8	1.146e+05
2.3	8	1.2e+05
2.4	8	1.253e+05
2.5	8	1.307e+05
2.6	8	1.36e+05
2.7	8	1.414e+05
2.8	8	1.467e+05
2.9	8	1.519e+05
3	8	1.571e+05
3.1	8	1.622e+05
3.2	8	1.672e+05
3.3	8	1.72e+05
3.4	8	1.768e+05
3.5	8	1.813e+05
3.6	8	1.857e+05
3.7	8	1.899e+05
3.8	8	1.938e+05
3.9	8	1.976e+05
4	8	2.011e+05
0.1	9	3.703e+04
0.2	9	3.786e+04
0.3	9	3.901e+04
0.4	9	4.048e+04
0.5	9	4.224e+04
0.6	9	4.43e+04
0.7	9	4.662e+04
0.8	9	4.921e+04
0.9	9	5.204e+04
1	9	5.51e+04
1.1	9	5.836e+04
1.2	9	6.182e+04
1.3	9	6.545e+04
1.4	9	6.924e+04
1.5	9	7.318e+04
1.6	9	7.724e+04
1.7	9	8.142e+04
1.8	9	8.569e+04
1.9	9	9.005e+04
2	9	9.448e+04
2.1	9	9.898e+04
2.2	9	1.035e+05
2.3	9	1.081e+05
2.4	9	1.127e+05
2.5	9	1.173e+05
2.6	9	1.219e+05
2.7	9	1.266e+05
2.8	9	1.311e+05
2.9	9	1.357e+05
3	9	1.402e+05
3.1	9	1.446e+05
3.2	9	1.489e+05
3.3	9	1.532e+05
3.4	9	1.573e+05
3.5	9	1.613e+05
3.6	9	1.651e+05
3.7	9	1.688e+05
3.8	9	1.723e+05
3.9	9	1.756e+05
4	9	1.787e+05
0.1	10	3.698e+04
0.2	10	3.77e+04
0.3	10	3.869e+04
0.4	10	3.994e+04
0.5	10	4.145e+04
0.6	10	4.319e+04
0.7	10	4.516e+04
0.8	10	4.735e+04
0.9	10	4.974e+04
1	10	5.232e+04
1.1	10	5.507e+04
1.2	10	5.798e+04
1.3	10	6.104e+04
1.4	10	6.424e+04
1.5	10	6.755e+04
1.6	10	7.097e+04
1.7	10	7.448e+04
1.8	10	7.808e+04
1.9	10	8.175e+04
2	10	8.549e+04
2.1	10	8.929e+04
2.2	10	9.312e+04
2.3	10	9.7e+04
2.4	10	1.009e+05
2.5	10	1.048e+05
2.6	10	1.087e+05
2.7	10	1.127e+05
2.8	10	1.166e+05
2.9	10	1.204e+05
3	10	1.243e+05
3.1	10	1.281e+05
3.2	10	1.318e+05
3.3	10	1.354e+05
3.4	10	1.39e+05
3.5	10	1.424e+05
3.6	10	1.458e+05
3.7	10	1.489e+05
3.8	10	1.52e+05
3.9	10	1.549e+05
4	10	1.576e+05
0.1	11	3.692e+04
0.2	11	3.754e+04
0.3	11	3.839e+04
0.4	11	3.944e+04
0.5	11	4.07e+04
0.6	11	4.216e+04
0.7	11	4.38e+04
0.8	11	4.562e+04
0.9	11	4.76e+04
1	11	4.973e+04
1.1	11	5.201e+04
1.2	11	5.442e+04
1.3	11	5.695e+04
1.4	11	5.958e+04
1.5	11	6.232e+04
1.6	11	6.514e+04
1.7	11	6.805e+04
1.8	11	7.102e+04
1.9	11	7.406e+04
2	11	7.715e+04
2.1	11	8.029e+04
2.2	11	8.348e+04
2.3	11	8.669e+04
2.4	11	8.994e+04
2.5	11	9.32e+04
2.6	11	9.647e+04
2.7	11	9.975e+04
2.8	11	1.03e+05
2.9	11	1.063e+05
3	11	1.095e+05
3.1	11	1.127e+05
3.2	11	1.158e+05
3.3	11	1.189e+05
3.4	11	1.219e+05
3.5	11	1.249e+05
3.6	11	1.277e+05
3.7	11	1.305e+05
3.8	11	1.331e+05
3.9	11	1.356e+05
4	11	1.379e+05
0.1	12	3.687e+04
0.2	12	3.74e+04
0.3	12	3.81e+04
0.4	12	3.897e+04
0.5	12	4.001e+04
0.6	12	4.12e+04
0.7	12	4.254e+04
0.8	12	4.401e+04
0.9	12	4.562e+04
1	12	4.735e+04
1.1	12	4.919e+04
1.2	12	5.114e+04
